ecogroup,groupname,grouptype,modal_site,pub_status
25 7,"Basin or Wyoming big sagebrush with basin wildrye, high shrink-swell soils",DRG,R025XY013NV,final
25 8,Mountain mahogany and mountain big sagebrush,DRG,R025XY071NV,final
25 9,Snowbrush ceanothus dominates,DRG,R025XY052NV,final
25 10,Silver sagebrush dominates on poorly drained lake plain soils,DRG,R025XY048NV,final
25 11,Juniper woodland,DRG,F025XY060NV,final
25 12,Aspen or chokecherry,DRG,F025XY065NV,final
25 13,Mat muhly and creeping wildrye dominate on moist poorly drained lake plain soils,DRG,R025XY049NV,final
25 15,Mountain big sagebrush and mountain brome or spike fescue - very productive,DRG,R025XY004NV,final
25 16,High elevation mountain mahogany with no recorded nonnative species,DRG,R025XY075NV,final
26 1,,DRG,R026XY025NV,draft
26 2,,DRG,R026XY023NV,draft
26 3,,DRG,R026XY027NV,draft
26 4,,DRG,R026XY028NV,draft
26 5,,DRG,R026XY049NV,draft
26 6,,DRG,R026XY042NV,draft
26 7,,DRG,R026XY016NV,draft
26 8,,DRG,R026XY029NV,draft
26 9,,DRG,R026XY010NV,draft
26 10,,DRG,R026XY020NV,draft
26 11,,DRG,R026XY012NV,draft
26 12,,DRG,R026XY005NV,draft
26 13,,DRG,R026XY038NV,draft
26 14,,DRG,R026XY021NV,draft
26 15,,DRG,R026XY009NV,draft
26 16,,DRG,R026XY031NV,draft
26 17,,DRG,F026XY063NV,draft
26 18,,DRG,F026XY062NV,draft
26 19,,DRG,F026XY060NV,draft
26 20,,DRG,F026XY066NV,draft
26 21,,DRG,R026XY077NV,draft
26 22,,DRG,R026XY036NV,draft
26 23,,DRG,F026XY058NV,draft
26 24,,DRG,F026XY065NV,draft
26 25,,DRG,R026XF065CA,draft
27 1,,DRG,R027XY032NV,draft
27 2,,DRG,R027XY079NV,draft
27 3,,DRG,R027XY008NV,draft
27 4,,DRG,R027XY065NV,draft
27 5,,DRG,R027XY049NV,draft
27 6,,DRG,R027XY046NV,draft
27 7,,DRG,R027XY073NV,draft
27 8,,DRG,R027XY047NV,draft
27 9,,DRG,R027XY003NV,draft
27 10,,DRG,R027XY041NV,draft
27 11,,DRG,R027XY009NV,draft
27 12,,DRG,R027XY024NV,draft
27 13,,DRG,R027XY006NV,draft
27 14,,DRG,R027XY018NV,draft
27 15,,DRG,R027XY014NV,draft
27 16,,DRG,R027XY077NV,draft
27 17,,DRG,R027XY016NV,draft
27 18,,DRG,R027XY025NV,draft
27 19,,DRG,R027XY023NV,draft
27 20,,DRG,F027XY081NV,draft
27 21,,DRG,F027XY080NV,draft
27 22,,DRG,R027XY005NV,draft
28 1A,"Modal Site Shallow Calcareous Loam 8-10"" 028AY013NV",DRG,R028AY013NV,final
28 1B,"Modal Site Shallow Calcareous Loam 8-10"" 028BY011NV",DRG,R028BY011NV,final
28 2A,"Modal Site Shallow Calcareous Slope 10-14"" 028AY034NV",DRG,R028AY034NV,final
28 2B,"Modal Site Shallow Calcareous Loam 10-14"" 028BY006NV",DRG,R028BY006NV,final
28 3A,"Modal Site Loamy 8-10"" 028AY015NV",DRG,R028AY015NV,final
28 3B,"Modal Site Loamy 8-10"" 028BY010NV",DRG,R028BY010NV,final
28 4A,"Modal Site Cobbly Claypan 12-14"" 028AY126NV",DRG,R028AY126NV,final
28 4B,"Modal Site Claypan 12-14"" 028BY037NV",DRG,R028BY037NV,final
28 5AB,"Modal Site Mountain Ridge 12-14"" 028BY034NV",DRG,R028BY034NV,final
28 6AB,"Modal Site Barren Fan 8-12"" 028BY040NV",DRG,R028BY040NV,final
28 7A,"Modal Site Shallow Loam 10-14"" 028AY064NV",DRG,R028AY064NV,final
28 7B,"Modal Site Gravelly Clay 12-14"" 028BY087NV",DRG,R028BY087NV,final
28 8AB,"Modal Site Mountain Loam 16+"" 028BY070NV",DRG,R028BY070NV,final
28 9AB,"Modal Site Loamy Bottom 10-14"" 028BY003NV",DRG,R028BY003NV,final
28 10AB,Modal Site Dry Floodplain 028AY025NV,DRG,R028AY025NV,final
28 11AB,"DRG 11AB – Modal Site Dune 8-10"" 028BY068NV",DRG,R028BY068NV,final
28 12AB,"Modal Site Sodic Terrace 8-10"" 028BY028NV",DRG,R028BY028NV,final
28 13AB,"Modal Site Sodic Flat 5-8"" 028BY020NV",DRG,R028BY020NV,final
28 14AB,Modal Site Sodic Dune 028AY011NV,DRG,R028AY011NV,final
28 15AB,Modal Site Saline Bottom 028BY004NV,DRG,R028BY004NV,final
28 16A,"DRG 16A – Modal Site Loamy 5-8"" 028AY012NV",DRG,R028AY012NV,final
28 16B,"Modal Site Loamy 5-8"" 028BY017NV",DRG,R028BY017NV,final
28 17AB,"Modal Site Sandy 5-8"" 028AY019NV",DRG,R028AY019NV,final
28 18AB,"Modal Site Silty 8-10"" 028BY013NV",DRG,R028BY013NV,final
28 19AB,"Modal Site Saline Terrace 5-8"" 028BY047NV",DRG,R028BY047NV,final
28 20AB,Modal Site Alkali Silt Flat 028BY097NV,DRG,R028BY097NV,final
28 21AB,Modal Site PIMO-JUOS/ARNO 028BY060NV,DRG,F028BY060NV,final
28 22AB,Modal Site PIMO-JUOS/ARAR 028AY075NV,DRG,F028AY075NV,final
28 23AB,DRG 23AB – Modal Site PIMO-JUOS/ARTRV 028BY062NV,DRG,F028BY062NV,final
28 24AB,Modal Site PILO-PIFL2 028AY081NV,DRG,F028AY081NV,final
28 25AB,Site ABCO-PIFL2-PILO 028BY063NV,DRG,F028BY063NV,final
28 26A,Modal Site Saline Flat 028AY009NV,DRG,R028AY009NV,final
28 27A,Modal Site Valley Wash 028AY037NV,DRG,R028AY037NV,final
28 28AB,Modal Site Limestone Hill 028BY066NV,DRG,R028BY066NV,final
28 29AB,Modal Site Calcareous Mahogany Savanna 028BY043NV,DRG,R028BY043NV,final
28 30AB,Modal Site Mahogany Thicket 028BY042NV,DRG,R028BY042NV,final
28 31AB,Modal Site Silt Flat 028AY001NV,DRG,R028AY001NV,final
28 32AB,Modal Site POTR5 028BY067NV,DRG,F028BY067NV,final
29 1,,DRG,R029XY017NV,draft
29 2,,DRG,R029XY036NV,draft
29 3,,DRG,R029XY046NV,draft
29 4,,DRG,R029XY042NV,draft
29 5,,DRG,R029XY091NV,draft
29 6,,DRG,R029XY024NV,draft
29 7,,DRG,R029XY004NV,draft
29 8,,DRG,R029XY018NV,draft
29 9,,DRG,R029XY076NV,draft
29 10,,DRG,R029XY094NV,draft
29 11,,DRG,R029XY048NV,draft
29 12,,DRG,R029XY041NV,draft
29 13,,DRG,R029XY003NV,draft
29 14,,DRG,R029XY114NV,draft
29 15,,DRG,R029XY008NV,draft
29 16,,DRG,R029XY028NV,draft
29 17,,DRG,R029XY168NV,draft
29 18,,DRG,R029XY010NV,draft
29 19,,DRG,R029XY164NV,draft
29 20,,DRG,R029XY051NV,draft
29 21,,DRG,R029XY165NV,draft
29 22,,DRG,R029XY062NV,draft
29 23,,DRG,R029XY163NV,draft
29 24,,DRG,R029XY092NV,draft
29 25,,DRG,R029XY081NV,draft
29 26,,DRG,F029XY069NV,draft
29 27,,DRG,F029XY066NV,draft
29 28,,DRG,F029XY065NV,draft
29 29,,DRG,R029XY131NV,draft
29 30,,DRG,F029XY078NV,draft
29 31,,DRG,R029XY040NV,draft
29 32,,DRG,R029XY027NV,draft
29 33,,DRG,R029XY079NV,draft
29 34,,DRG,R029XY019NV,draft
29 35,,DRG,R029XY085NV,draft
29 36,,DRG,R029XY160NV,draft
29 37,,DRG,R029XY007NV,draft
29 38,,DRG,R029XY172NV,draft
29 39,,DRG,F029XY096NV,draft
29 40,,DRG,F029XY086NV,draft
29 41,,DRG,F029XY130NV,draft
30 Minor,Minor Components,DRG,R030XB107NV,draft
30 1,Sandy,DRG,R030XB004NV,draft
30 2,Gypsic w/ATCO,DRG,R030XB115NV,draft
30 3,Gypsic w/PSFR,DRG,R030XB109NV,draft
30 4,Gypsic-erosive,DRG,R030XB118NV,draft
30 5,Desert Holly,DRG,R030XB116NV,draft
30 6A,"Shallow, CORA",DRG,R030XB029NV,draft
30 6B,Burned CORA Sites,DRG,R030XB008NV,draft
30 7,Brittlebush,DRG,R030XB077NV,draft
30 8,Desert Patina,DRG,R030XB019NV,draft
30 9,Hills/LATR2,DRG,R030XB017NV,draft
30 10,AMDU2-LATR2,DRG,R030XB005NV,draft
30 11,AMDU2/PLRI3,DRG,R030XB043NV,draft
30 12,"Hills, Mts/AMDU2",DRG,R030XB001NV,draft
30 13,Drainageways,DRG,R030XB028NV,draft
30 14,Pinyon,DRG,F030XY250UT,draft
